Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-12-05,74.64434814453125,66.45186614990234,51.77671432495117,31.4287223815918,386.4400024414063,53.970001220703125,202.2787170410156,249.4880828857422,131.88290405273438,48.14535140991211,256.8506164550781,52.95000076293945,363.2896118164063,86.85651397705078,60.904178619384766,18.61146354675293,45.23630905151367,53.2194709777832,42.67962646484375,151.98532104492188,60.08000183105469,98.98999786376952,95.25104522705078,1472.3800048828125,190.4242401123047,99.27034759521484,681.8078002929688,3.714999914169312,3.6029999256134033,67.27999877929688,148.8300018310547,4.138999938964844,4.791999816894531,15.40999984741211,90.6500015258789,1.88,2.34,2.85,0.79,0.35,0.43,6535781.0,937167.0,1.485,-0.513,4.14,0.58,5597129.0,-5.646726498497556,1.9643514644351463,65.1968669809497,60.57711876044839,27.1183516151742,False,False,False,0.1490398449591934,-2.586134001078445,-1.0877234602460888,2.26,,,,54.2,19.270000457763672,1894000.0,0.7996886082690045,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,162550.0,11645.0,11617.0,28.0,,,,
2025-12-08,74.8733139038086,65.89492797851562,52.19742584228516,31.64127922058105,385.4200134277344,53.08000183105469,204.21746826171875,249.58755493164065,131.19017028808594,48.10561752319336,256.3519287109375,52.709999084472656,367.4067687988281,86.57083129882812,60.776554107666016,18.68131828308105,44.743751525878906,53.02118682861328,42.10793685913086,150.1705322265625,58.880001068115234,99.08999633789062,95.05355834960938,1471.81005859375,189.2836761474609,99.27034759521484,679.7594604492188,3.753000020980835,3.618000030517578,72.30000305175781,150.6300048828125,4.171999931335449,4.815999984741211,16.65999984741211,97.3499984741211,1.91,2.32,2.89,0.78,0.35,0.44,6535781.0,937167.0,1.703,-0.513,4.17,0.6,5596911.0,-5.646736167247923,1.964125,65.16987182747604,60.502203537245926,25.548471610061863,False,False,False,0.1300984330097971,-2.391652181959296,-0.9512908493359156,2.26,,,,54.2,19.90999984741211,1887000.0,0.8367654432492407,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,164550.0,11695.0,11678.0,17.0,,,,
2025-12-09,75.30138397216797,65.36730194091797,51.71801376342773,31.63161849975586,387.3999938964844,53.27000045776367,202.4985809326172,250.1049041748047,131.5121307373047,47.7281608581543,256.67108154296875,55.16999816894531,367.8553771972656,86.65949249267578,60.70783996582031,18.61146354675293,45.01958465576172,52.82290267944336,42.137508392333984,148.7127685546875,58.25,99.22000122070312,94.9153289794922,1468.510009765625,188.92665100097656,99.2802276611328,679.1727905273438,3.7799999713897705,3.631999969482422,75.37999725341797,150.32000732421875,4.185999870300293,4.809000015258789,16.93000030517578,98.13999938964844,1.92,2.32,2.89,0.79,0.35,0.45,6535781.0,937167.0,3.211,-0.513,4.18,0.57,5595403.0,-5.64673195735187,1.963941908713693,65.14042556438041,60.39593240770243,24.068887564685525,False,False,False,0.1646424770481906,-2.887723822895236,-1.1561083327980546,2.27,,,,54.2,20.07999992370605,1887000.0,0.8431275084413002,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,165675.0,11563.5,11550.0,13.5,,,,
2025-12-10,75.75932312011719,66.89155578613281,52.099586486816406,31.660600662231445,389.0499877929688,53.36000061035156,204.30740356445312,253.5074157714844,130.7120819091797,48.681732177734375,257.7083435058594,56.06999969482422,372.9395751953125,86.99442291259766,61.39502716064453,18.24222755432129,45.49243927001953,53.42766952514648,42.117794036865234,150.8746337890625,58.459999084472656,98.79000091552734,95.2214126586914,1467.9300537109375,191.5846405029297,99.2802276611328,683.6771850585938,3.756999969482422,3.5929999351501465,68.62000274658203,147.5500030517578,4.164000034332275,4.796999931335449,15.770000457763672,99.11000061035156,1.88,2.32,2.91,0.78,0.35,0.44,6539303.0,858946.0,5.045,-0.513,4.13,0.59,5675312.0,-2.936585819904569,1.963595041322314,65.11211867251639,60.301186577748446,26.44654835817477,False,False,False,0.1512622576559417,-2.861895546679158,-1.0495555522539677,2.28,,,,54.2,19.350000381469727,1887000.0,0.8149870876935799,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,164975.0,11645.0,11630.0,15.0,,,,
2025-12-11,75.42085266113281,67.56575012207031,51.74736404418945,32.03739547729492,393.239990234375,53.56999969482422,208.13491821289065,256.4821472167969,134.78067016601562,49.416778564453125,256.8705444335937,57.619998931884766,369.7395324707031,86.87621307373047,61.65026473999024,18.23224830627441,45.27571487426758,54.399261474609375,42.4233512878418,152.3026580810547,57.59999847412109,98.3499984741211,95.23127746582033,1469.0400390625,193.1318359375,99.29998779296876,685.26806640625,3.714999914169312,3.568000078201294,69.23999786376953,148.32000732421875,4.140999794006348,4.789999961853027,14.850000381469728,95.41000366210938,1.89,2.32,2.88,0.78,0.35,0.48,6539303.0,858946.0,2.874,-0.513,4.14,0.62,5677483.0,-2.9365529687500724,1.9632921810699588,65.08042196281852,60.20000011638059,27.242718598782822,False,False,False,0.1830561815974325,-2.8780861000635585,-1.249306011768815,2.25,,,,54.2,19.049999237060547,1887000.0,0.7795276102993227,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,165850.0,11740.0,11710.0,30.0,,,,
2025-12-12,73.76173400878906,66.57888793945312,51.42449569702149,32.19198226928711,395.4400024414063,53.13999938964844,209.274169921875,252.5523376464844,126.63372039794922,48.7413330078125,251.9037170410156,56.09999847412109,353.02154541015625,86.03887176513672,61.33612060546875,17.453859329223633,44.83241271972656,54.47857666015625,42.21636199951172,152.77867126464844,57.43999862670898,98.4000015258789,94.97457885742188,1470.8499755859375,191.8226776123047,99.33951568603516,677.9000854492188,3.750999927520752,3.525000095367432,69.25,153.58999633789062,4.193999767303467,4.857999801635742,15.739999771118164,97.33000183105467,1.93,2.32,2.91,0.8,0.35,0.56,6539303.0,858946.0,0.838,-0.518,4.19,0.67,5679519.0,-2.9365570555346165,1.963155737704918,65.04831934375923,60.11118652860997,24.92779897509636,False,False,False,0.1604965909060354,-2.248912753951866,-1.1313150450261995,2.26,,,,54.2,19.25,1887000.0,0.8176623257723722,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,165900.0,11816.0,11800.0,16.0,,,,
2025-12-15,72.39411163330078,67.18468475341797,50.51458740234375,32.44318008422852,395.7999877929688,53.09999847412109,209.5040283203125,250.6421356201172,123.42373657226562,48.70159912109375,250.69688415527344,58.11000061035156,351.8053283691406,86.09798431396484,61.68952941894531,17.384004592895508,44.51717758178711,54.51823425292969,42.600772857666016,154.8017120361328,56.81999969482422,98.1500015258789,95.05355834960938,1472.9100341796875,192.06069946289065,99.33951568603516,676.8758544921875,3.733000040054321,3.5380001068115234,73.30999755859375,161.86000061035156,4.182000160217285,4.85099983215332,16.5,100.37000274658205,1.93,2.29,2.91,0.8,0.35,0.53,6539303.0,858946.0,2.601,-0.518,4.18,0.67,5677756.0,-2.9365405748671303,1.9630204081632647,65.0138912280733,60.01254246598583,25.596884964607906,False,False,False,0.2000083490706619,-2.5557769754016424,-1.3623008309959967,2.25,,,,54.2,19.68000030517578,1910000.0,0.8384146211451302,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,165875.0,11774.5,11735.0,39.5,,,,
2025-12-16,72.33422088623047,66.76453399658203,50.21128082275391,31.493392944335938,395.8900146484375,52.95000076293945,207.81512451171875,249.4562530517578,123.07249450683594,48.433406829833984,251.1855926513672,57.72999954223633,350.8482971191406,86.57083129882812,61.31649017333984,17.8131160736084,43.15772247314453,54.171234130859375,42.4233512878418,152.78858947753906,55.27000045776367,98.1500015258789,95.32014465332033,1467.47998046875,190.7118530273437,99.34939575195312,675.0264282226562,3.693000078201294,3.5450000762939453,67.13999938964844,156.99000549316406,4.14900016784668,4.823999881744385,16.479999542236328,98.36000061035156,1.92,2.25,2.98,0.81,0.35,0.51,6539303.0,858946.0,1.554,-0.518,4.15,0.67,5678803.0,-2.936518886034034,1.9628455284552848,64.97329168319702,59.87457637463586,24.36681537198895,False,False,False,0.1841424211137161,-2.3138707454024687,-1.262777522434809,2.23,,,,54.2,19.670000076293945,1910000.0,0.8378240710887354,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,166600.0,11636.0,11640.0,-4.0,,,,
2025-12-17,71.21615600585938,67.17491149902344,50.10365676879883,30.89541816711425,399.2900085449219,52.970001220703125,204.6671600341797,246.8009796142578,118.72095489501952,47.559303283691406,246.5378875732422,60.2599983215332,338.18768310546875,86.49202728271484,60.884544372558594,17.50375747680664,44.11328125,54.16132354736328,42.14735794067383,152.5109100341797,55.93999862670898,98.37000274658205,95.30039978027344,1471.739990234375,190.1961364746093,99.36915588378906,667.5986938476562,3.694999933242798,3.5429999828338623,62.7400016784668,153.49000549316406,4.151000022888184,4.828000068664551,17.6200008392334,99.88999938964844,1.92,2.26,2.99,0.81,0.35,0.52,6556861.0,833093.0,10.361,-0.518,4.16,0.67,5713407.0,-1.3742061504784853,1.962672064777328,64.93580913939417,59.72118655705856,24.70195231604084,False,False,False,0.2182596984275846,-2.565977363259915,-1.4462150560502218,2.23,,,,54.2,20.07999992370605,1910000.0,0.8774900849691525,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,166925.0,11720.0,11735.0,-15.0,,,,
2025-12-18,72.23439025878906,67.56575012207031,50.387393951416016,31.064844131469727,398.5700073242188,53.27999877929688,208.11492919921875,248.26837158203125,122.08705139160156,47.97649002075195,250.0984649658203,59.31999969482422,346.1728515625,86.90576171875,61.365570068359375,17.843053817749023,43.47296142578125,54.07209396362305,42.56134414672852,152.62991333007812,56.150001525878906,98.43000030517578,95.54723358154295,1474.0,190.602767944336,99.36915588378906,672.6399536132812,3.660000085830689,3.5220000743865967,60.0099983215332,155.3800048828125,4.116000175476074,4.798999786376953,16.8700008392334,92.61000061035156,1.88,2.26,2.95,0.81,0.35,0.5,6556861.0,833093.0,11.708,-0.518,4.12,0.66,5712060.0,-1.374293989316555,1.96233870967742,64.89950414925568,59.57152550907458,24.98783607066195,False,False,False,0.2186479745016947,-2.245719953443908,-1.4690917944520798,2.24,,,,54.2,19.59000015258789,1910000.0,0.8611536859536383,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,164275.0,11721.5,11730.0,-8.5,,,,
2025-12-19,72.99307250976562,68.68940734863281,50.99399948120117,31.064844131469727,399.0199890136719,54.150001525878906,213.7712554931641,250.3446655273437,127.02400207519533,48.23474884033203,253.42965698242188,60.93000030517578,355.125,86.5813980102539,61.73494338989258,18.35199928283692,43.47296142578125,54.3695182800293,42.01922607421875,153.65135192871094,56.65999984741211,98.5999984741211,95.33228302001952,1474.3599853515625,191.29702758789065,99.41178131103516,678.7363891601562,3.693000078201294,3.5220000743865967,59.40999984741211,155.8699951171875,4.151000022888184,4.828000068664551,14.90999984741211,83.87000274658203,1.92,2.27,2.9,0.8,0.35,0.54,6556861.0,833093.0,3.047,-0.526,4.16,0.68,5720721.0,-1.373758915157175,1.9621686746987952,64.8655967241452,59.41796616376457,26.775661680732664,False,False,False,0.2616048146195171,-2.374636860197347,-1.7132044925746746,2.23,,,,54.2,18.25,1910000.0,0.8169862930088827,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,160400.0,11845.0,11839.0,6.0,,,,
2025-12-22,73.29254913330078,70.88785552978516,51.81999969482422,30.86551856994629,408.2300109863281,54.18999862670898,219.2177124023437,253.1297302246093,128.0800018310547,48.716495513916016,254.58106994628903,62.470001220703125,359.70001220703125,86.39349365234375,62.024452209472656,18.61000061035156,43.92301940917969,55.03709030151367,42.17513656616211,154.6641845703125,58.0099983215332,98.29000091552734,95.23322296142578,1473.719970703125,192.71495056152344,99.41178131103516,682.96484375,3.7179999351501465,3.5280001163482666,61.70000076293945,159.92999267578125,4.169000148773193,4.8420000076293945,14.079999923706056,81.97000122070312,1.94,2.25,2.88,0.8,0.35,0.53,6556861.0,833093.0,1.523,-0.526,4.17,0.73,5722245.0,-1.3735942023420655,1.96208,64.8375000093804,59.32576273255429,30.291194402238485,False,False,False,0.2477089398937573,-2.247929018356772,-1.6187325320673676,2.23,,,,54.2,17.790000915527344,1860000.0,0.7914558290672628,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,157750.0,11940.0,11935.0,5.0,,,,
2025-12-23,72.68360900878906,72.24600982666016,51.560001373291016,31.5432243347168,413.6400146484375,54.470001220703125,219.5475006103516,251.63238525390625,128.49000549316406,48.820796966552734,255.8293609619141,64.83999633789062,363.1600036621094,86.53195190429688,62.43375396728516,19.07999992370605,44.21113586425781,55.14652633666992,42.32409286499024,154.35545349121094,58.380001068115234,97.94000244140624,95.193603515625,1476.8399658203125,192.2668609619141,99.42169189453124,686.0863037109375,3.733999967575073,3.546999931335449,61.16999816894531,160.52999877929688,4.169000148773193,4.830999851226807,14.0,85.13999938964844,1.94,2.24,2.83,0.79,0.35,0.53,6556861.0,833093.0,5.893,-0.526,4.18,0.7,5717875.0,-1.373790994305002,1.96199203187251,64.81114287084463,59.25813565011752,32.21819693999706,False,False,False,0.2766082744891254,-2.3357135970894243,-1.7645937256893278,2.23,,,,54.2,17.84000015258789,1860000.0,0.7847533565165998,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,158575.0,12070.0,12041.0,29.0,,,,
2025-12-24,72.72354125976562,72.06036376953125,51.900001525878906,31.44356155395508,411.9299926757813,54.0099983215332,220.0571746826172,252.2612762451172,128.63999938964844,48.90026092529297,256.5184020996094,65.22000122070312,364.1700134277344,87.05609130859375,62.573516845703125,19.01000022888184,44.08198165893555,55.44499206542969,42.51277542114258,155.16213989257812,58.34999847412109,97.9800033569336,95.44124603271484,1478.6700439453125,192.96388244628903,99.44152069091795,688.4996948242188,3.7170000076293945,3.555000066757202,59.47999954223633,160.52999877929688,4.136000156402588,4.797999858856201,13.470000267028809,85.23999786376953,1.91,2.24,2.84,0.79,0.35,0.46,6581231.0,837120.0,4.803,-0.526,4.15,0.68,5739308.0,-0.6548568251338982,1.9617857142857145,64.7848780562238,59.20000005172471,31.30458542016743,False,False,False,0.2532763131815683,-2.2785748906260874,-1.5996949997098984,2.23,,,,54.2,17.770000457763672,1860000.0,0.7580191288708604,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,157025.0,12253.0,12220.0,33.0,,,,
2025-12-26,73.0130386352539,73.97545623779297,52.22999954223633,31.622955322265625,416.739990234375,53.84000015258789,217.9285583496093,250.9735565185547,126.72000122070312,48.930057525634766,256.5284118652344,71.12000274658203,365.8599853515625,86.76929473876953,62.70329666137695,18.39999961853028,43.9130859375,55.33555221557617,42.48298263549805,155.41111755371094,56.7400016784668,98.0199966430664,95.53040313720705,1446.52001953125,193.013671875,99.47126007080078,688.4298706054688,3.697000026702881,3.5429999828338623,58.5,151.4499969482422,4.136000156402588,4.820000171661377,13.600000381469728,84.23999786376953,1.91,2.22,2.86,0.79,0.35,0.5,6581231.0,837120.0,20.339,-0.537,4.14,0.68,5723772.0,-0.6551554704256279,1.96031746031746,64.7165040892314,59.13661025742353,34.18214134412967,False,False,False,,-2.7102309255988493,,2.23,,,,54.2,17.770000457763672,1860000.0,0.7653348357415444,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,157025.0,12253.0,12220.0,33.0,,,,
2025-12-29,72.42406463623047,71.3080062866211,51.869998931884766,31.314001083374023,398.6000061035156,53.470001220703125,216.8592529296875,249.4362945556641,125.91999816894533,48.64200210571289,255.30007934570312,66.01000213623047,364.2099914550781,87.09564971923828,62.61344909667969,18.920000076293945,44.33035659790039,55.03709030151367,42.56242752075195,155.17208862304688,58.08000183105469,98.04000091552734,95.66908264160156,1441.3299560546875,192.69503784179688,99.49109649658205,685.9765625,3.677000045776367,3.5380001068115234,59.209999084472656,150.47000122070312,4.116000175476074,4.804999828338623,14.199999809265137,85.87999725341797,1.9,2.23,2.87,0.79,0.35,0.44,6581231.0,837120.0,10.551,-0.537,4.12,0.67,5733560.0,-0.6546948491713223,1.958769841269841,64.65077238935766,59.08915264323606,28.80551461972467,False,False,False,0.2543394174378435,-2.3027535415978284,-1.5358232095472912,2.22,,,,54.2,17.81999969482422,1900000.0,0.7968574664672692,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,154575.0,12306.0,12270.5,35.5,,,,
2025-12-30,72.1146011352539,72.5,52.33000183105469,31.989999771118164,398.8900146484375,53.63999938964844,216.19967651367188,247.58956909179688,123.87000274658205,48.31999969482422,254.69091796875,68.9800033569336,363.30999755859375,86.88796997070312,62.68333053588867,19.01000022888184,44.66815185546875,54.89780426025391,42.6617317199707,155.04261779785156,57.95000076293945,98.23999786376952,95.5700225830078,1434.7099609375,192.3863677978516,99.50100708007812,685.138916015625,3.681999921798706,3.539999961853028,63.97999954223633,148.3300018310547,4.130000114440918,4.813000202178955,14.329999923706056,87.12999725341797,1.9,2.25,2.84,0.79,0.35,0.49,6581231.0,837120.0,12.605,-0.537,4.14,0.69,5731506.0,-0.6547925033918545,1.9573015873015875,64.58829271890284,59.02576284893488,30.387618859899888,False,False,False,0.2833096174872569,-2.454111970232053,-1.6382918522745469,2.23,,,,54.2,17.770000457763672,1900000.0,0.806415281629625,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,149475.0,12512.0,12477.0,35.0,,,,
2025-12-31,71.32596588134766,71.79000091552734,52.0,31.770000457763672,396.30999755859375,54.04999923706055,214.55075073242188,245.722900390625,124.1999969482422,47.790000915527344,252.5738220214844,64.41999816894531,360.1300048828125,86.19571685791016,62.36387252807617,19.07999992370605,44.41977310180664,54.48990249633789,42.39360809326172,154.16622924804688,57.41999816894531,98.27999877929688,95.2530517578125,1437.9100341796875,190.743392944336,99.51091766357422,680.062744140625,3.721999883651733,3.546999931335449,63.959999084472656,148.6999969482422,4.163000106811523,4.840000152587891,14.949999809265137,92.66999816894533,1.93,2.26,2.81,0.79,0.35,0.51,6640618.0,837306.0,105.993,-0.537,4.18,0.71,5697319.0,0.3671864304504169,1.955873015873016,64.52121954817113,58.95271197820114,28.552992816117893,False,False,False,0.1847481950984306,-1.8926944431616064,-1.1365656446682315,2.23,,,,54.2,18.18000030517578,1900000.0,0.8223322089279023,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,147425.0,12504.0,12466.0,38.0,,,,
2026-01-02,70.55731201171875,73.05999755859375,54.33000183105469,32.20000076293945,398.2799987792969,54.560001373291016,221.86599731445312,248.33824157714844,133.0399932861328,48.84999847412109,252.094482421875,65.75,373.2999877929688,86.06715393066406,63.09263229370117,19.11000061035156,45.35367202758789,54.64908218383789,42.88020706176758,154.87332153320312,57.31999969482422,98.41999816894533,95.17379760742188,1443.6400146484375,192.0378570556641,99.54066467285156,681.309326171875,3.739000082015991,3.532999992370605,62.36000061035156,141.86000061035156,4.186999797821045,4.863999843597412,14.510000228881836,90.0999984741211,1.94,2.28,2.83,0.79,0.3,0.54,6640618.0,837306.0,5.667,-0.548,4.19,0.72,5797645.0,0.3445140714520844,1.9542857142857144,64.4429675156508,58.86406791816324,30.238678247872546,False,False,False,0.2034677578485173,-1.9079093133787428,-1.2325040052856844,2.25,,,,55.8,18.020000457763672,1900000.0,0.8052164184396787,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,145325.0,12571.0,12511.0,60.0,,,,
2026-01-05,71.40583038330078,76.6500015258789,55.66999816894531,32.790000915527344,408.760009765625,54.290000915527344,226.3330993652344,252.2812347412109,138.80999755859375,49.43999862670898,254.08175659179688,69.08000183105469,377.5899963378906,86.49239349365234,63.84135818481445,19.020000457763672,46.58562088012695,55.84294891357422,42.403541564941406,154.40524291992188,58.31999969482422,98.2699966430664,95.4610595703125,1440.47998046875,193.8202209472656,99.55057525634766,685.846923828125,3.7100000381469727,3.515000104904175,64.70999908447266,142.4499969482422,4.164999961853027,4.854000091552734,14.899999618530272,90.51000213623048,1.91,2.29,2.81,0.79,0.3,0.53,6640618.0,837306.0,6.485,-0.548,4.17,0.71,5796827.0,0.3444871748707667,1.952579365079365,64.35963418231746,58.81000014482918,35.94746004887482,False,False,False,0.2639983848721687,-1.965954972366745,-1.5621305662725895,2.25,,,,55.8,18.31999969482422,1875000.0,0.8133187700183113,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,142550.0,12884.0,12840.0,44.0,,,,
